Key,Tenor,Expiry,Fwd,Strike,Vol
163,180,0.25,0.026332222,166.3834444897959,37.97272416111248
164,180,0.25,0.026332222,170.46507714285713,37.61580715281703
165,180,0.25,0.026332222,174.54670979591836,37.27011911451643
166,180,0.25,0.026332222,178.62834244897957,36.93519219279586
167,180,0.25,0.026332222,182.70997510204077,36.61058995264134
168,180,0.25,0.026332222,186.79160775510204,36.295904515297515
169,180,0.25,0.026332222,190.87324040816324,35.9907540031665
170,180,0.25,0.026332222,194.95487306122445,35.69478025316465
171,180,0.25,0.026332222,199.0365057142857,35.407646765558844
172,180,0.25,0.026332222,203.11813836734694,35.12903685999981
173,180,0.25,0.026332222,207.19977102040815,34.85865201441835
174,180,0.25,0.026332222,211.28140367346938,34.59621036578013
175,180,0.25,0.026332222,215.36303632653062,34.34144535451584
176,180,0.25,0.026332222,219.44466897959182,34.094104496836906
177,180,0.25,0.026332222,223.52630163265303,33.85394827118686
178,180,0.25,0.026332222,227.60793428571426,33.620749106818884
179,180,0.25,0.026332222,231.6895669387755,33.39429046398413
180,180,0.25,0.026332222,235.7711995918367,33.17436599649279
181,180,0.25,0.026332222,239.85283224489794,32.960778788512776
182,180,0.25,0.026332222,243.93446489795917,32.75334065842287
183,180,0.25,0.026332222,248.01609755102038,32.551871523354286
184,180,0.25,0.026332222,252.0977302040816,32.35619881877067
185,180,0.25,0.026332222,256.17936285714285,32.166156968049236
186,180,0.25,0.026332222,260.26099551020405,31.981586897566405
187,180,0.25,0.026332222,264.3426281632653,31.80233559325864
188,180,0.25,0.026332222,268.4242608163265,31.628255695026013
189,180,0.25,0.026332222,272.50589346938773,31.459205125737398
190,180,0.25,0.026332222,276.58752612244893,31.295046751854315
191,180,0.25,0.026332222,280.6691587755102,31.13564807302413
192,180,0.25,0.026332222,284.7507914285714,30.980880938197114
193,180,0.25,0.026332222,288.8324240816326,30.83062128605267
194,180,0.25,0.026332222,292.9140567346939,30.68474890770817
195,180,0.25,0.026332222,296.99568938775514,30.54314722985223
196,180,0.25,0.026332222,301.07732204081634,30.405703116597532
197,180,0.25,0.026332222,305.15895469387755,30.272306688483507
198,180,0.25,0.026332222,309.24058734693875,30.14285115718178
199,180,0.25,0.026332222,313.32222,30.017232674568195
200,360,0.25,0.025244793,102.44793,48.94987208543492
201,360,0.25,0.025244793,106.52956265306125,48.24808445382672
202,360,0.25,0.025244793,110.61119530612244,47.5760816427513
203,360,0.25,0.025244793,114.69282795918369,46.93179412102286
204,360,0.25,0.025244793,118.77446061224492,46.31337048239257
205,360,0.25,0.025244793,122.85609326530613,45.71914800237419
206,360,0.25,0.025244793,126.93772591836736,45.147627982400486
207,360,0.25,0.025244793,131.01935857142857,44.597454975146675
208,360,0.25,0.025244793,135.1009912244898,44.06739917886699
209,360,0.25,0.025244793,139.18262387755104,43.556341436540016
210,360,0.25,0.025244793,143.26425653061224,43.06326038945545
211,360,0.25,0.025244793,147.34588918367348,42.587221423206344
212,360,0.25,0.025244793,151.4275218367347,42.12736711313
213,360,0.25,0.025244793,155.50915448979595,41.68290893066393
214,360,0.25,0.025244793,159.59078714285715,41.25312001526193
215,360,0.25,0.025244793,163.67241979591836,40.837328850994865
216,360,0.25,0.025244793,167.7540524489796,40.434913714667125
217,360,0.25,0.025244793,171.83568510204083,40.04529778467347
218,360,0.25,0.025244793,175.91731775510203,39.66794481802127
219,360,0.25,0.025244793,179.99895040816327,39.30235531781297
220,360,0.25,0.025244793,184.08058306122453,38.94806312569413
221,360,0.25,0.025244793,188.1622157142857,38.60463238384458
222,360,0.25,0.025244793,192.24384836734697,38.27165481943766
223,360,0.25,0.025244793,196.32548102040818,37.94874731143988
224,360,0.25,0.025244793,200.4071136734694,37.635549705425305
225,360,0.25,0.025244793,204.48874632653065,37.33172284694843
226,360,0.25,0.025244793,208.57037897959185,37.036946808115964
227,360,0.25,0.025244793,212.65201163265306,36.750919285457115
228,360,0.25,0.025244793,216.7336442857143,36.473354150123406
229,360,0.25,0.025244793,220.81527693877553,36.20398013394108
230,360,0.25,0.025244793,224.89690959183673,35.94253963695732
231,360,0.25,0.025244793,228.97854224489797,35.68878764393825
232,360,0.25,0.025244793,233.0601748979592,35.44249073882394
233,360,0.25,0.025244793,237.1418075510204,35.203426207481606
234,360,0.25,0.025244793,241.22344020408164,34.97138122023715
235,360,0.25,0.025244793,245.3050728571429,34.746152086657574
236,360,0.25,0.025244793,249.38670551020408,34.52754357590374
237,360,0.25,0.025244793,253.46833816326534,34.31536829670968
238,360,0.25,0.025244793,257.54997081632655,34.10944613167437
239,360,0.25,0.025244793,261.63160346938776,33.90960372114255
240,360,0.25,0.025244793,265.71323612244896,33.71567399234514
241,360,0.25,0.025244793,269.7948687755102,33.52749573000632
242,360,0.25,0.025244793,273.87650142857143,33.3449131848844
243,360,0.25,0.025244793,277.95813408163264,33.16777571709764
244,360,0.25,0.025244793,282.0397667346939,32.99593747133739
245,360,0.25,0.025244793,286.12139938775516,32.82925708132894
246,360,0.25,0.025244793,290.20303204081637,32.6675974011162
247,360,0.25,0.025244793,294.2846646938776,32.51082526093907
248,360,0.25,0.025244793,298.3662973469388,32.35881124564676
249,360,0.25,0.025244793,302.44793000000004,32.21142949374378
250,24,0.5,0.011099189,-39.00811,0
251,24,0.5,0.011099189,-34.92647734693877,0
252,24,0.5,0.011099189,-30.844844693877562,0
253,24,0.5,0.011099189,-26.763212040816324,0
254,24,0.5,0.011099189,-22.681579387755086,0
255,24,0.5,0.011099189,-18.59994673469388,0
256,24,0.5,0.011099189,-14.518314081632642,0
257,24,0.5,0.011099189,-10.436681428571438,0
258,24,0.5,0.011099189,-6.355048775510217,0
259,24,0.5,0.011099189,-2.273416122448978,0
260,24,0.5,0.011099189,1.808216530612243,232.15093854707342
261,24,0.5,0.011099189,5.889849183673465,187.84076131641984
262,24,0.5,0.011099189,9.971481836734704,165.6590847617777
263,24,0.5,0.011099189,14.053114489795924,150.5059984899118
264,24,0.5,0.011099189,18.134747142857147,138.91376342711052
265,24,0.5,0.011099189,22.216379795918368,129.48976443712164
266,24,0.5,0.011099189,26.298012448979588,121.52887032765489
267,24,0.5,0.011099189,30.37964510204081,114.6229010712464
268,24,0.5,0.011099189,34.461277755102046,108.51369171096401
269,24,0.5,0.011099189,38.54291040816327,103.0272722665639
270,24,0.5,0.011099189,42.62454306122449,98.04066399479377
271,24,0.5,0.011099189,46.70617571428571,93.46360795058665
272,24,0.5,0.011099189,50.78780836734694,89.22781674377158
273,24,0.5,0.011099189,54.86944102040817,85.28030755348503
274,24,0.5,0.011099189,58.95107367346939,81.57908374450618
275,24,0.5,0.011099189,63.03270632653062,78.09023478249377
276,24,0.5,0.011099189,67.11433897959184,74.78592771539361
277,24,0.5,0.011099189,71.19597163265306,71.64297838339834
278,24,0.5,0.011099189,75.27760428571428,68.64181055739226
279,24,0.5,0.011099189,79.35923693877552,65.76568104095378
280,24,0.5,0.011099189,83.44086959183674,63.00009083770871
281,24,0.5,0.011099189,87.52250224489798,60.33232858723038
282,24,0.5,0.011099189,91.60413489795918,57.751109070215
283,24,0.5,0.011099189,95.6857675510204,55.2462803363982
284,24,0.5,0.011099189,99.76740020408162,52.80858004713252
285,24,0.5,0.011099189,103.84903285714286,50.42942621434394
286,24,0.5,0.011099189,107.93066551020411,48.100730417031535
287,24,0.5,0.011099189,112.01229816326531,45.81472323598697
288,24,0.5,0.011099189,116.09393081632655,43.56378232907304
289,24,0.5,0.011099189,120.17556346938775,41.34025343824678
290,24,0.5,0.011099189,124.25719612244899,39.136253866750515
291,24,0.5,0.011099189,128.33882877551022,36.94344709050545
292,24,0.5,0.011099189,132.42046142857143,34.752777781016306
293,24,0.5,0.011099189,136.50209408163266,32.554163762110974
294,24,0.5,0.011099189,140.5837267346939,30.336171666455936
295,24,0.5,0.011099189,144.66535938775513,28.085809466272217
296,24,0.5,0.011099189,148.74699204081634,25.78893105408728
297,24,0.5,0.011099189,152.82862469387754,23.43299375491018
298,24,0.5,0.011099189,156.9102573469388,21.018193438513663
299,24,0.5,0.011099189,160.99189,18.595579878249286
300,60,0.5,0.01680246,18.024600000000007,140.67150332878535
301,60,0.5,0.01680246,22.106232653061245,132.52320026978043
302,60,0.5,0.01680246,26.187865306122447,125.65556400545293
303,60,0.5,0.01680246,30.26949795918369,119.71157228904774
304,60,0.5,0.01680246,34.35113061224492,114.46592109243028
305,60,0.5,0.01680246,38.43276326530613,109.76705392161608
306,60,0.5,0.01680246,42.51439591836737,105.50800954680642
307,60,0.5,0.01680246,46.59602857142857,101.61041682587215
308,60,0.5,0.01680246,50.677661224489796,98.01509645539635
309,60,0.5,0.01680246,54.75929387755103,94.67624020592771
310,60,0.5,0.01680246,58.84092653061225,91.55764606485275
311,60,0.5,0.01680246,62.92255918367348,88.63019380464875
312,60,0.5,0.01680246,67.00419183673472,85.87009997825837
313,60,0.5,0.01680246,71.08582448979594,83.25767982732565
314,60,0.5,0.01680246,75.16745714285716,80.77644876640933
315,60,0.5,0.01680246,79.24908979591838,78.41245726654766
316,60,0.5,0.01680246,83.3307224489796,76.15378981582982
317,60,0.5,0.01680246,87.41235510204082,73.99018154448032
318,60,0.5,0.01680246,91.49398775510205,71.91272073960424
319,60,0.5,0.01680246,95.57562040816327,69.9136150578015
320,60,0.5,0.01680246,99.65725306122451,67.98600565601059
321,60,0.5,0.01680246,103.73888571428573,66.12381783633194
322,60,0.5,0.01680246,107.82051836734696,64.32163983952941
323,60,0.5,0.01680246,111.90215102040817,62.5746235668023
324,60,0.5,0.01680246,115.9837836734694,60.878402545547935
325,60,0.5,0.01680246,120.06541632653064,59.22902356966346
326,60,0.5,0.01680246,124.14704897959184,57.62288926378902
327,60,0.5,0.01680246,128.22868163265306,56.056709428872566
328,60,0.5,0.01680246,132.3103142857143,54.527459482161866
329,60,0.5,0.01680246,136.39194693877553,53.03234464910847
330,60,0.5,0.01680246,140.47357959183674,51.568768826579834
331,60,0.5,0.01680246,144.55521224489797,50.134307236810606
332,60,0.5,0.01680246,148.6368448979592,48.7266821444844
333,60,0.5,0.01680246,152.7184775510204,47.343741025934705
334,60,0.5,0.01680246,156.80011020408165,45.98343666745638
335,60,0.5,0.01680246,160.88174285714288,44.64380873478382
336,60,0.5,0.01680246,164.9633755102041,43.322966402031376
337,60,0.5,0.01680246,169.04500816326532,42.019071658851914
338,60,0.5,0.01680246,173.12664081632653,40.73032293161364
339,60,0.5,0.01680246,177.20827346938773,39.45493866019481
340,60,0.5,0.01680246,181.28990612244897,38.191140469112
341,60,0.5,0.01680246,185.37153877551023,36.93713556426195
342,60,0.5,0.01680246,189.45317142857144,35.69109798211741
343,60,0.5,0.01680246,193.53480408163267,34.45114833163104
344,60,0.5,0.01680246,197.6164367346939,33.21533172982345
345,60,0.5,0.01680246,201.69806938775514,31.981593798855684
346,60,0.5,0.01680246,205.77970204081635,30.74775498323275
347,60,0.5,0.01680246,209.86133469387755,29.511484299301394
348,60,0.5,0.01680246,213.9429673469388,28.27027543456714
349,60,0.5,0.01680246,218.02460000000002,27.021431890308538
350,120,0.5,0.023535063,85.35062999999997,76.23565655798068
351,120,0.5,0.023535063,89.43226265306122,74.5034305530097
352,120,0.5,0.023535063,93.51389530612242,72.84192280802273
353,120,0.5,0.023535063,97.59552795918366,71.2451013916757
354,120,0.5,0.023535063,101.67716061224489,69.70765584096716
355,120,0.5,0.023535063,105.7587932653061,68.22488539663956
356,120,0.5,0.023535063,109.84042591836733,66.79260805175561
357,120,0.5,0.023535063,113.92205857142854,65.40708591875197
358,120,0.5,0.023535063,118.00369122448976,64.06496351416276
359,120,0.5,0.023535063,122.085323877551,62.7632163597469
360,120,0.5,0.023535063,126.16695653061223,61.499107890215384
361,120,0.5,0.023535063,130.24858918367343,60.270153100173495
362,120,0.5,0.023535063,134.3302218367347,59.07408769725707
363,120,0.5,0.023535063,138.4118544897959,57.90884178357458
364,120,0.5,0.023535063,142.49348714285713,56.77251728398848
365,120,0.5,0.023535063,146.57511979591834,55.663368492256716
366,120,0.5,0.023535063,150.65675244897957,54.57978522536211
367,120,0.5,0.023535063,154.73838510204078,53.52027817038566
368,120,0.5,0.023535063,158.82001775510204,52.48346608289211
369,120,0.5,0.023535063,162.90165040816325,51.468064555382675
370,120,0.5,0.023535063,166.98328306122445,50.4728761222367
371,120,0.5,0.023535063,171.0649157142857,49.49678150623228
372,120,0.5,0.023535063,175.14654836734692,48.53873184313053
373,120,0.5,0.023535063,179.22818102040813,47.59774174641635
374,120,0.5,0.023535063,183.30981367346936,46.67288309526481
375,120,0.5,0.023535063,187.3914463265306,45.76327944604305
376,120,0.5,0.023535063,191.4730789795918,44.86810098187392
377,120,0.5,0.023535063,195.554711632653,43.986559926532216
378,120,0.5,0.023535063,199.63634428571424,43.117906358659035
379,120,0.5,0.023535063,203.7179769387755,42.261424370317386
380,120,0.5,0.023535063,207.7996095918367,41.41642852054574
381,120,0.5,0.023535063,211.88124224489795,40.582260540023896
382,120,0.5,0.023535063,215.96287489795918,39.75828624742305
383,120,0.5,0.023535063,220.0445075510204,38.94389264160953
384,120,0.5,0.023535063,224.12614020408162,38.13848513672582
385,120,0.5,0.023535063,228.20777285714286,37.34148490937615
386,120,0.5,0.023535063,232.28940551020406,36.55232632876909
387,120,0.5,0.023535063,236.3710381632653,35.77045444178403
388,120,0.5,0.023535063,240.4526708163265,34.995322485598884
389,120,0.5,0.023535063,244.5343034693877,34.226389400791135
390,120,0.5,0.023535063,248.61593612244894,33.46311731780286
391,120,0.5,0.023535063,252.69756877551018,32.70496898944689
392,120,0.5,0.023535063,256.7792014285714,31.951405141883537
393,120,0.5,0.023535063,260.8608340816326,31.201881716494277
394,120,0.5,0.023535063,264.9424667346939,30.45584697573993
395,120,0.5,0.023535063,269.0240993877551,29.712738448089144
396,120,0.5,0.023535063,273.1057320408163,28.971979691554516
397,120,0.5,0.023535063,277.1873646938775,28.23297686405936
398,120,0.5,0.023535063,281.26899734693876,27.49511510469605
399,120,0.5,0.023535063,285.35062999999997,26.7577547576875
400,180,0.5,0.026549479,115.49479,48.0784685416758
401,180,0.5,0.026549479,119.57642265306123,47.39264523592588
402,180,0.5,0.026549479,123.65805530612244,46.73144698462933
403,180,0.5,0.026549479,127.73968795918368,46.09333503442106
404,180,0.5,0.026549479,131.8213206122449,45.476917067875725
405,180,0.5,0.026549479,135.9029532653061,44.880929467518385
406,180,0.5,0.026549479,139.98458591836737,44.304222188422756
407,180,0.5,0.026549479,144.06621857142855,43.7457457914764
408,180,0.5,0.026549479,148.14785122448978,43.20454027658045
409,180,0.5,0.026549479,152.22948387755102,42.679725423365475
410,180,0.5,0.026549479,156.31111653061225,42.17049240091454
411,180,0.5,0.026549479,160.39274918367346,41.67609645082258
412,180,0.5,0.026549479,164.4743818367347,41.19585048218212
413,180,0.5,0.026549479,168.55601448979596,40.72911944465439
414,180,0.5,0.026549479,172.63764714285716,40.2753153680991
415,180,0.5,0.026549479,176.71927979591834,39.83389297539549
416,180,0.5,0.026549479,180.8009124489796,39.40434578994444
417,180,0.5,0.026549479,184.88254510204084,38.98620267155553
418,180,0.5,0.026549479,188.96417775510204,38.579024724515214
419,180,0.5,0.026549479,193.04581040816328,38.18240253000608
420,180,0.5,0.026549479,197.1274430612245,37.79595366202702
421,180,0.5,0.026549479,201.20907571428572,37.41932045180808
422,180,0.5,0.026549479,205.29070836734695,37.05216797062241
423,180,0.5,0.026549479,209.37234102040816,36.69418220504126
424,180,0.5,0.026549479,213.4539736734694,36.34506840218605
425,180,0.5,0.026549479,217.53560632653063,36.00454956551302
426,180,0.5,0.026549479,221.61723897959183,35.67236508421032
427,180,0.5,0.026549479,225.69887163265304,35.3482694814634
428,180,0.5,0.026549479,229.78050428571427,35.03203126871482
429,180,0.5,0.026549479,233.8621369387755,34.72343189465619
430,180,0.5,0.026549479,237.9437695918367,34.42226477908037
431,180,0.5,0.026549479,242.02540224489798,34.12833442293186
432,180,0.5,0.026549479,246.1070348979592,33.84145558694041
433,180,0.5,0.026549479,250.18866755102042,33.561452532140294
434,180,0.5,0.026549479,254.27030020408165,33.288158316376446
435,180,0.5,0.026549479,258.35193285714286,33.02141414160097
436,180,0.5,0.026549479,262.43356551020406,32.76106874737765
437,180,0.5,0.026549479,266.5151981632653,32.506977846559224
438,180,0.5,0.026549479,270.59683081632653,32.259003599566874
439,180,0.5,0.026549479,274.67846346938774,32.01701412414531
440,180,0.5,0.026549479,278.760096122449,31.780883037811968
441,180,0.5,0.026549479,282.8417287755102,31.550489030567945
442,180,0.5,0.026549479,286.9233614285714,31.325715465717547
443,180,0.5,0.026549479,291.0049940816327,31.10645000690102
444,180,0.5,0.026549479,295.0866267346939,30.892584269669015
445,180,0.5,0.026549479,299.16825938775514,30.684013496122635
446,180,0.5,0.026549479,303.24989204081635,30.480636251315644
447,180,0.5,0.026549479,307.33152469387755,30.28235414026097
448,180,0.5,0.026549479,311.41315734693876,30.089071544512546
449,180,0.5,0.026549479,315.49478999999997,29.90069537740183
450,360,0.5,0.025399329,103.99328999999997,53.230719517855206
451,360,0.5,0.025399329,108.07492265306121,52.398132079687166
452,360,0.5,0.025399329,112.15655530612241,51.59804492249577
453,360,0.5,0.025399329,116.23818795918365,50.82820709727718
454,360,0.5,0.025399329,120.3198206122449,50.08660194700737
455,360,0.5,0.025399329,124.40145326530609,49.371416082716415
456,360,0.5,0.025399329,128.48308591836732,48.681013338161534
457,360,0.5,0.025399329,132.56471857142853,48.0139127733541
458,360,0.5,0.025399329,136.64635122448976,47.36876999361788
459,360,0.5,0.025399329,140.727983877551,46.74436120121881
460,360,0.5,0.025399329,144.80961653061223,46.13956951272131
461,360,0.5,0.025399329,148.89124918367344,45.553373165625615
462,360,0.5,0.025399329,152.97288183673467,44.984835308763216
463,360,0.5,0.025399329,157.0545144897959,44.43309512697
464,360,0.5,0.025399329,161.1361471428571,43.897360095142936
465,360,0.5,0.025399329,165.21777979591832,43.376899192487286
466,360,0.5,0.025399329,169.29941244897955,42.87103693652059
467,360,0.5,0.025399329,173.38104510204082,42.379148119699856
468,360,0.5,0.025399329,177.46267775510202,41.900653150522174
